,0,1
62,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
63,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
64,@richarddeitsch If I have to watch Johnny Depp play the guitar with wolves one more time...,positive
65,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,positive
66,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,positive
67,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",positive
68,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,positive
69,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,positive
70,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",positive
71,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",positive
72,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",positive
73,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",positive
74,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,positive
75,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",positive
76,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",positive
77,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,positive
78,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",positive
79,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,positive
80,RT @maetubtimgrob: Johnny Depp แน่ๆ https://t.co/LJa998HDqp,neu
81,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
82,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
83,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
84,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
85,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
86,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
87,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
88,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
89,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
90,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
91,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
92,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
93,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
94,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
95,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
96,RT @ReemDepp: Johnny Depp attends the 27th Annual Palm Springs International Film Festival Awards Gala at Palm Springs Convention Center in…,neu
97,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
98,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
99,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
100,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
101,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
102,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
103,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
104,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
105,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
106,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
107,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
108,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
109,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
110,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
111,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
112,"RT @yhiz19: Music touches us emotionally, where words alone can’t.
      Johnny Depp

The #Bazinga_SB19 song/ music give us roller coaster…",neu
113,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
114,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
115,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
116,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
117,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
118,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
119,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
120,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
121,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
122,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
123,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
124,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
125,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
126,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
127,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
128,RT @maetubtimgrob: Johnny Depp แน่ๆ https://t.co/LJa998HDqp,neu
129,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
130,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
131,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
132,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
133,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
134,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
135,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
136,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
137,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
138,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
139,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
140,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
141,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
142,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
143,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
144,"RT @yhiz19: Music touches us emotionally, where words alone can’t.
      Johnny Depp

The #Bazinga_SB19 song/ music give us roller coaster…",neu
145,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
146,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
147,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
148,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
149,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
150,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
151,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
152,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
153,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
154,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
155,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
156,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
157,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
158,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
159,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
160,RT @maetubtimgrob: Johnny Depp แน่ๆ https://t.co/LJa998HDqp,neu
161,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
162,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
163,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
164,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
165,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
166,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
167,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
168,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
169,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
170,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
171,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
172,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
173,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
174,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
175,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
176,11. Her ideal man is Johnny Depp.,positive
177,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,positive
178,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,positive
179,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",positive
180,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,positive
181,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,positive
182,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",positive
183,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",positive
184,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",positive
185,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",positive
186,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,positive
187,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",positive
188,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",positive
189,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,positive
190,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",positive
191,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,positive
192,RT @maetubtimgrob: Johnny Depp แน่ๆ https://t.co/LJa998HDqp,neu
193,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
194,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
195,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
196,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
197,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
198,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
199,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
200,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
201,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
202,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
203,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
204,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
205,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
206,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
207,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
208,RT @ReemDepp: Johnny Depp as Inspector Frederick Abberline… From Hell film stills (📸 Eric Vandeville) https://t.co/2W8J0ejFBL,neu
209,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
210,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
211,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
212,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
213,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
214,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
215,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
216,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
217,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
218,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
219,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
220,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
221,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
222,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
223,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
224,RT @maetubtimgrob: Johnny Depp แน่ๆ https://t.co/LJa998HDqp,neu
